,TCGA-2L-AAQI-01A,TCGA-2L-AAQJ-01A,TCGA-F2-A7TX-01A,TCGA-FB-A7DR-01A,TCGA-FB-AAPY-01A,TCGA-FB-AAQ3-01A,TCGA-HZ-7926-01A,TCGA-IB-7644-01A,TCGA-IB-7654-01A,TCGA-IB-AAUO-01A,TCGA-FB-AAQ0-01A,TCGA-H6-A45N-01A,TCGA-HZ-8637-01A,TCGA-LB-A7SX-01A,TCGA-US-A77J-01A
ENSG00000227721.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSG00000227722.2,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0
ENSG00000227723.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227725.3,2,1,4,4,0,2,1,1,4,2,0,0,2,5,3
ENSG00000227726.1,2,1,1,2,7,1,5,1,1,5,1,4,9,8,0
ENSG00000227728.2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ENSG00000227729.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000227730.2,1,0,1,1,1,0,1,0,0,0,1,0,3,0,0
ENSG00000227733.10,13,121,8,5,30,7,15,63,14,4,26,15,98,19,4
ENSG00000227734.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227735.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000227736.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227737.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227738.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227740.2,5,8,7,10,31,9,7,4,5,43,4,2,20,32,13
ENSG00000227741.1,7,3,5,14,21,8,19,3,3,16,9,3,46,26,7
ENSG00000227742.2,1,1,0,1,5,0,2,6,0,2,17,4,8,4,9
ENSG00000227743.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227744.4,17,2,2,1,0,4,8,1,1,69,51,3,20,16,3
ENSG00000227745.1,1,1,3,0,0,0,0,0,0,1,0,0,3,0,5
ENSG00000227747.2,0,2,0,1,1,0,0,0,0,1,1,1,2,2,3
ENSG00000227748.2,0,1,1,0,2,0,0,0,1,0,1,0,1,2,0
ENSG00000227751.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227753.3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
ENSG00000227755.1,7,12,1,1,2,0,2,16,2,1,14,5,13,13,5
ENSG00000227757.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000227758.1,6,2,1,0,5,1,3,5,4,8,9,3,9,1,1
ENSG00000227759.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000227760.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227762.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227764.2,0,1,1,2,5,16,15,0,1,8,0,0,0,0,1
ENSG00000227765.4,31,8,7,3,3,3,1,7,0,2,2,3,22,12,2
ENSG00000227766.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227769.7,1,1,0,2,0,0,2,0,4,0,2,0,2,5,1
ENSG00000227770.1,1,0,0,1,0,0,2,1,0,1,0,0,2,1,0
ENSG00000227773.1,1,1,0,0,1,0,0,0,0,5,3,0,1,5,0
ENSG00000227775.3,182,71,51,74,61,28,132,247,137,227,103,129,507,324,71
ENSG00000227776.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000227777.1,0,0,0,2,23,0,10,0,1,0,0,0,6,0,1
ENSG00000227779.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227782.2,22,26,21,16,38,24,34,22,16,36,63,41,55,54,13
ENSG00000227784.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227785.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227788.1,5,2,1,0,2,0,1,3,1,19,6,1,5,4,3
ENSG00000227789.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227790.7,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0
ENSG00000227791.3,2,4,5,8,7,9,21,13,5,4,5,0,16,8,17
ENSG00000227795.1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
ENSG00000227799.1,38,31,36,37,75,36,35,49,65,54,45,41,69,59,74
ENSG00000227800.1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
ENSG00000227802.1,1,2,3,1,2,1,1,3,2,3,0,2,6,0,0
ENSG00000227803.2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
ENSG00000227805.1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1
ENSG00000227806.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227809.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227811.3,4,0,1,1,1,1,0,0,1,4,0,1,6,1,2
ENSG00000227813.1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0
ENSG00000227814.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000227815.2,1,1,0,2,1,1,0,1,2,0,0,3,12,10,5
ENSG00000227817.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000227818.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227824.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227825.4,122,20,111,56,32,11,92,82,413,58,19,26,128,34,33
ENSG00000227827.3,2,42,59,8,25,18,18,20,56,33,1,59,87,5,3
ENSG00000227830.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227832.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000227834.1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0
ENSG00000227835.8,4,1,0,0,0,1,0,1,0,3,1,1,0,0,0
ENSG00000227836.1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
ENSG00000227837.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227838.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ENSG00000227840.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000227841.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000227842.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227845.2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
ENSG00000227846.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227847.1,164,1,0,47,0,0,0,0,0,0,3,0,0,0,0
ENSG00000227848.1,7,12,13,4,14,14,15,34,16,4,0,4,17,43,14
ENSG00000227850.1,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0
ENSG00000227851.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227852.1,3,0,1,3,1,0,0,2,1,1,2,0,4,1,0
ENSG00000227854.1,0,2,1,2,0,5,2,2,1,0,3,0,8,3,1
ENSG00000227855.3,47,30,70,63,55,22,80,114,99,42,35,41,138,141,25
ENSG00000227857.2,0,1,2,1,1,5,3,4,0,1,2,0,9,9,2
ENSG00000227860.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227862.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227863.3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
ENSG00000227864.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000227867.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227868.6,0,1,0,0,3,0,0,0,0,0,2,0,2,4,1
ENSG00000227871.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227873.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000227874.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227875.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
ENSG00000227877.7,35,0,20,3,32,5,3,7,43,5,0,69,157,472,76
ENSG00000227878.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
ENSG00000227879.2,6,3,1,3,3,4,12,10,3,9,4,2,5,1,6
ENSG00000227880.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000227881.1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0
ENSG00000227882.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ENSG00000227883.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000227885.3,49,22,25,19,42,37,27,29,18,52,46,21,48,58,10
ENSG00000227887.1,4,1,2,5,1,6,8,6,0,1,1,0,4,0,5
ENSG00000227888.4,12,0,1,11,0,2,8,0,5,3,0,6,14,1,1
ENSG00000227890.1,0,1,0,0,0,0,2,0,0,1,1,0,1,1,0
ENSG00000227892.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227893.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ENSG00000227896.2,28,15,19,47,49,51,31,20,19,92,110,30,109,72,22
ENSG00000227902.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000227905.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227906.8,25,2,3,8,13,13,47,10,7,12,5,15,27,1,16
ENSG00000227907.1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
ENSG00000227908.3,7,4,6,10,12,12,2,10,8,17,19,9,15,10,18
ENSG00000227910.1,1,1,3,1,0,0,18,12,5,0,1,7,7,2,0
ENSG00000227911.3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ENSG00000227912.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000227913.1,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1
ENSG00000227914.3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
ENSG00000227915.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227917.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ENSG00000227919.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227920.3,0,0,2,0,0,0,2,0,2,0,0,0,8,0,2
ENSG00000227922.1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
ENSG00000227923.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227924.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227925.2,7,6,6,64,1,9,4,6,16,16,5,3,10,7,0
ENSG00000227927.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227929.4,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0
ENSG00000227930.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227932.2,0,0,0,1,1,1,0,0,0,1,0,0,19,400,0
ENSG00000227933.1,0,0,0,1,3,5,3,1,1,1,6,0,3,0,3
ENSG00000227934.1,2,2,2,4,6,0,4,1,2,2,6,1,6,2,0
ENSG00000227935.1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000227937.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227938.1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
ENSG00000227939.1,27,24,27,38,11,10,50,51,41,13,2,6,74,51,51
ENSG00000227940.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227941.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227942.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
ENSG00000227945.1,2,2,1,1,1,0,7,2,0,2,1,1,4,0,0
ENSG00000227946.1,84,81,34,55,93,113,101,71,72,119,113,46,139,91,57
ENSG00000227947.2,1,0,0,2,0,1,2,2,0,2,0,0,4,1,0
ENSG00000227948.4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
ENSG00000227949.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227950.1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0
ENSG00000227952.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227953.7,17,58,4,21,28,23,14,5,17,53,5,26,99,93,21
ENSG00000227954.7,6,21,4,19,1,3,4,2,4,12,5,4,10,4,2
ENSG00000227958.1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0
ENSG00000227959.1,35,19,30,31,40,19,84,91,34,23,107,18,18,31,23
ENSG00000227960.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000227962.1,2,0,0,3,2,0,2,1,2,4,8,2,9,7,0
ENSG00000227963.1,6,12,4,9,15,9,13,9,10,20,10,5,41,36,12
ENSG00000227964.1,2,1,2,5,5,6,2,20,16,24,14,3,4,1,0
ENSG00000227965.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000227968.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000227969.1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0
ENSG00000227970.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227971.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000227972.1,0,0,1,2,1,0,0,0,1,3,3,1,3,9,0
ENSG00000227973.1,5,2,3,4,5,7,9,8,7,5,6,2,5,9,3
ENSG00000227979.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000227981.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000227982.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000227983.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227986.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227987.1,1,0,2,0,0,0,0,0,0,0,0,0,4,0,0
ENSG00000227988.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000227992.1,16,23,19,58,26,15,26,33,43,15,30,15,21,4,23
ENSG00000227994.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227995.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227999.1,10,21,0,11,8,1,10,4,4,2,7,0,19,14,0
ENSG00000228000.1,0,1,0,0,1,0,1,0,0,0,0,3,1,0,0
ENSG00000228002.2,1,1,1,0,0,0,2,1,3,1,0,0,9,2,1
ENSG00000228004.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228005.1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,5
ENSG00000228007.1,5,1,3,0,5,1,0,3,1,0,3,1,10,2,3
ENSG00000228008.1,7,10,3,5,4,4,12,15,8,14,23,9,9,12,5
ENSG00000228010.6,10,6,3,13,6,6,11,11,11,23,12,6,13,5,7
ENSG00000228013.1,11,6,6,10,16,4,14,1,35,3,0,14,43,7,14
ENSG00000228014.1,0,0,1,1,0,0,2,0,0,1,0,3,1,1,1
ENSG00000228015.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228016.1,0,1,1,0,1,2,1,0,0,2,0,1,4,4,1
ENSG00000228019.1,1,2,0,1,0,0,0,1,1,3,0,2,3,1,3
ENSG00000228020.2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1
ENSG00000228021.7,0,1,1,0,4,3,2,6,1,4,13,5,2,16,1
ENSG00000228022.6,6,5,7,5,7,7,5,7,2,5,8,6,9,7,2
ENSG00000228024.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228027.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228028.2,1,1,0,3,1,0,4,3,0,4,3,0,4,4,0
ENSG00000228030.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
ENSG00000228031.4,1,0,0,4,2,0,0,0,0,2,2,1,3,0,0
ENSG00000228033.6,42,3,3,1,5,15,60,3,8,2,8,4,0,0,9
ENSG00000228034.1,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1
ENSG00000228035.1,1,2,4,1,0,0,2,1,6,0,0,4,12,2,2
ENSG00000228036.1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
ENSG00000228037.1,22,61,43,49,318,172,108,327,246,356,108,51,179,246,78
ENSG00000228038.1,0,0,3,0,0,1,3,0,0,0,0,0,0,10,0
ENSG00000228039.3,1,2,0,0,1,4,1,2,1,2,0,2,1,5,4
ENSG00000228040.1,0,0,0,1,0,0,0,0,1,3,0,0,4,6,0
ENSG00000228041.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228042.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000228043.5,16,11,13,20,11,3,16,24,36,10,5,13,45,26,5
ENSG00000228044.3,0,0,8,0,0,0,2,0,4,0,4,0,2,2,0
ENSG00000228045.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSG00000228046.2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSG00000228048.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228049.7,3,4,3,1,3,2,2,6,9,17,7,1,20,10,6
ENSG00000228050.1,0,0,0,1,8,0,0,0,0,12,0,3,8,6,9
ENSG00000228051.1,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0
ENSG00000228053.1,5,2,14,12,5,10,11,13,17,6,3,8,23,5,38
ENSG00000228054.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ENSG00000228055.3,22,0,10,3,4,3,10,0,8,5,1,7,0,0,6
ENSG00000228056.3,2,0,1,0,2,0,0,2,1,1,0,1,1,0,0
ENSG00000228057.1,24,22,45,15,8,6,29,12,72,19,14,17,84,18,27
ENSG00000228058.2,6,0,2,2,2,6,1,0,14,1,0,3,13,0,5
ENSG00000228060.3,2,3,12,2,12,0,13,7,8,25,8,1,28,11,1
ENSG00000228061.7,0,0,1,2,2,1,3,1,7,5,0,1,8,5,1
ENSG00000228063.2,21,23,10,19,12,7,34,7,25,6,9,11,42,13,16
ENSG00000228064.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228065.11,88,34,49,150,54,49,120,50,173,70,34,60,274,20,90
ENSG00000228067.1,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0
ENSG00000228069.1,0,1,1,1,1,0,1,0,7,0,3,2,0,5,1
ENSG00000228071.4,3,5,8,4,4,3,8,4,8,2,2,4,33,8,14
ENSG00000228072.1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000228073.1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0
ENSG00000228074.1,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0
ENSG00000228075.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228076.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228078.1,10,29,12,12,10,13,62,27,6,6,6,5,24,12,34
ENSG00000228079.2,1,5,3,1,2,6,4,1,6,5,2,3,8,6,4
ENSG00000228081.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000228082.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228083.3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
ENSG00000228084.1,3,5,3,3,2,8,8,16,7,2,1,5,5,9,10
ENSG00000228085.1,0,0,0,1,0,0,1,1,0,1,0,0,1,2,0
ENSG00000228086.1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
ENSG00000228089.1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
ENSG00000228092.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228095.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228097.1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0
ENSG00000228098.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000228100.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228105.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228107.1,18,5,6,8,15,4,19,4,3,17,25,10,30,32,4
ENSG00000228108.1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
ENSG00000228109.1,46,73,27,73,90,66,86,21,25,407,107,80,60,380,40
ENSG00000228110.4,5,1,2,5,1,1,2,0,2,0,1,0,7,8,4
ENSG00000228111.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000228112.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000228113.7,2,1,3,2,4,2,8,3,0,5,2,2,7,9,3
ENSG00000228115.1,2,0,1,1,2,4,2,0,4,1,0,2,12,4,1
ENSG00000228118.3,1,0,0,6,0,0,1,1,2,2,0,0,7,2,1
ENSG00000228120.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000228121.1,1,1,0,0,0,0,1,1,2,0,0,1,2,1,1
ENSG00000228122.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228123.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ENSG00000228124.1,1,1,1,2,1,0,1,1,0,0,0,0,3,0,0
ENSG00000228125.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ENSG00000228126.1,23,4,7,4,13,12,5,5,8,7,19,5,24,22,7
ENSG00000228127.3,1,5,0,1,9,1,1,4,3,3,0,0,2,14,0
ENSG00000228131.1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,2
ENSG00000228132.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228133.3,0,0,1,1,6,0,4,0,2,4,0,5,3,2,5
ENSG00000228134.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228135.1,1,0,1,0,0,0,2,0,0,4,3,0,5,8,0
ENSG00000228136.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228137.1,6,5,3,4,7,0,4,2,8,6,9,3,11,7,4
ENSG00000228139.1,0,1,0,0,4,4,1,2,3,1,3,3,7,8,2
ENSG00000228140.2,10,10,10,12,21,9,40,12,7,7,21,28,42,19,2
ENSG00000228141.7,1,0,0,3,0,0,0,0,0,0,1,1,4,1,6
ENSG00000228142.2,3,1,1,0,0,5,0,0,0,2,1,1,1,0,1
ENSG00000228143.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000228144.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228146.8,11,10,4,11,14,0,9,5,18,53,18,17,46,43,3
ENSG00000228149.1,4,3,2,2,1,1,3,7,1,1,1,0,8,6,4
ENSG00000228150.1,3,7,11,8,10,5,8,19,19,10,12,2,17,19,7
ENSG00000228151.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228153.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228154.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ENSG00000228156.1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1
ENSG00000228157.4,0,0,1,12,5,1,1,0,2,1,0,1,5,8,0
ENSG00000228158.2,34,29,16,59,9,14,110,57,58,16,10,17,46,33,28
ENSG00000228159.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000228160.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000228161.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228162.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000228165.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228166.1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
ENSG00000228167.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228168.1,3,48,96,49,207,21,54,63,28,30,11,28,371,20,50
ENSG00000228169.3,4,3,2,2,2,1,3,3,6,2,0,1,3,4,0
ENSG00000228170.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228171.1,0,0,2,0,1,0,0,0,0,0,0,4,5,4,0
ENSG00000228172.5,9,7,12,18,17,5,13,24,22,8,10,8,39,26,17
ENSG00000228173.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228174.7,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
ENSG00000228175.3,34,46,23,27,43,29,47,52,34,49,49,30,52,130,20
ENSG00000228176.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ENSG00000228181.1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3
ENSG00000228182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228184.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ENSG00000228187.1,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0
ENSG00000228189.5,0,0,1,0,1,1,1,0,0,1,1,0,0,0,2
ENSG00000228190.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228191.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228192.8,28,16,20,29,19,8,41,28,29,34,25,26,67,57,25
ENSG00000228193.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228194.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228195.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
ENSG00000228196.1,1,1,0,0,1,0,0,0,0,2,3,2,6,5,0
ENSG00000228198.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000228201.1,13,2,1,8,14,4,5,4,13,11,4,10,15,13,7
ENSG00000228203.7,27,14,92,46,73,43,73,42,153,223,32,49,94,5,15
ENSG00000228204.2,9,27,12,3,11,5,20,3,7,10,10,7,16,10,5
ENSG00000228205.1,32,31,33,48,24,20,42,72,36,25,24,10,71,67,54
ENSG00000228206.2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
ENSG00000228207.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228208.7,0,0,1,7,0,0,0,2,0,1,2,1,2,0,0
ENSG00000228209.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000228210.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ENSG00000228211.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228212.1,0,0,2,2,4,0,1,3,1,2,4,0,8,5,1
ENSG00000228213.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228215.3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
ENSG00000228216.1,1,0,0,11,1,0,8,0,4,0,0,0,3,5,1
ENSG00000228217.1,0,14,65,19,8,11,2,193,39,3,11,0,7,1,7
ENSG00000228218.1,5,15,5,7,14,12,23,9,7,10,2,3,15,10,12
ENSG00000228219.1,0,1,0,0,0,0,2,1,0,0,4,0,0,1,0
ENSG00000228221.6,58,84,125,1072,108,134,246,200,305,95,94,60,231,80,42
ENSG00000228222.1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
ENSG00000228223.3,703,598,656,693,422,232,1535,796,1464,181,102,415,1404,754,445
ENSG00000228224.3,4,10,5,10,3,9,17,7,15,15,5,16,23,6,2
ENSG00000228225.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228226.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
